exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd26,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,60.069397,60.869397,3858.770331,5.418307,3.220982,25.549801,27.285032,2.897088,8.972089,1.820932,60.869397,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd26/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd27,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.48384,0.6,0.8,60.244031,61.044031,3847.731208,5.345419,3.196124,25.692004,27.298123,2.834059,8.88507,1.821977,61.044031,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd27/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd28,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.63072,0.6,0.8,60.955998,61.755998,3803.371821,5.40035,3.191403,26.445096,28.137663,2.919357,9.017912,1.835912,61.755998,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd28/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd29,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.19712,0.6,0.8,59.001395,59.801395,3927.684682,5.342572,3.219061,26.07847,27.679968,2.908971,8.854812,1.819524,59.801395,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd29/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd3,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.77408,0.6,0.8,61.63625,62.43625,3761.933572,5.431224,3.239185,26.250995,27.849946,2.898297,9.035747,1.819392,62.43625,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd3/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd30,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.05376,0.6,0.8,59.805482,60.605482,3875.573873,5.334352,3.240953,25.387605,27.003631,2.895389,8.838723,1.825438,60.605482,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd30/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd31,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.33344,0.6,0.8,57.060292,57.860292,4059.45109,5.364366,3.206559,25.155866,26.789588,3.007389,8.890305,1.841447,57.860292,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd31/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd32,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,60.067722,60.867722,3858.876515,5.308709,3.180362,25.566428,27.418856,3.02878,8.848631,1.848405,60.867722,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd32/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd33,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,61.002617,61.802617,3800.502863,5.362106,3.178985,25.708038,27.444657,2.918107,8.957488,1.843936,61.802617,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd33/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd34,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,60.9428,61.7428,3804.184843,5.379143,3.245259,25.701322,27.347953,2.799178,8.935262,1.813112,61.7428,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd34/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd35,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.4768,0.6,0.8,57.627147,58.427147,4020.066636,5.253223,3.202151,24.955922,26.60494,2.934893,8.738892,1.834044,58.427147,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd35/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd36,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.76704,0.6,0.8,58.88781,59.68781,3935.159019,5.284373,3.184184,25.529697,27.232399,2.924432,8.811145,1.845442,59.68781,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd36/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd37,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.63072,0.6,0.8,61.408924,62.208924,3775.680535,5.393005,3.227355,26.163069,27.841042,2.853272,8.956225,1.81618,62.208924,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd37/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd38,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.05024,0.6,0.8,58.434211,59.234211,3965.293378,5.252941,3.196492,25.194935,26.841871,2.949752,8.740781,1.838607,59.234211,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd38/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd39,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.33696,0.6,0.8,57.753361,58.553361,4011.401212,5.438501,3.249842,25.699726,27.350662,2.932792,9.027503,1.82385,58.553361,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd39/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd4,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.76704,0.6,0.8,58.932299,59.732299,3932.228111,5.368666,3.203013,25.643236,27.240699,2.934153,8.95583,1.837085,59.732299,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd4/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd40,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,59.727088,60.527088,3880.593485,5.409181,3.217995,25.836958,27.568584,3.005386,9.02532,1.838349,60.527088,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd40/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd41,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.344,0.6,0.8,61.050928,61.850928,3797.534348,5.35947,3.228557,26.093977,27.862916,2.892035,8.938021,1.812158,61.850928,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd41/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd42,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.62368,0.6,0.8,58.804792,59.604792,3940.639931,5.273147,3.168594,25.380216,27.012019,2.827062,8.83719,1.833869,59.604792,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd42/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd43,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.6272,0.6,0.8,60.611499,61.411499,3824.707554,5.36976,3.236535,25.565189,27.247621,2.881765,8.906952,1.826667,61.411499,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd43/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd44,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,59.945639,60.745639,3866.631894,5.359225,3.259274,25.62238,27.279333,2.909645,8.89125,1.821278,60.745639,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd44/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd45,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.90688,0.6,0.8,57.815204,58.615204,4007.168954,5.252111,3.187681,25.301517,27.018393,2.856307,8.758623,1.827382,58.615204,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd45/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd46,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.344,0.6,0.8,61.098385,61.898385,3794.62284,5.373658,3.220312,26.111172,27.756205,2.908838,8.944529,1.820486,61.898385,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd46/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd47,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,58.20416,0.6,0.8,62.147604,62.947604,3731.373564,5.45322,3.247819,26.49836,28.25098,2.899874,9.037946,1.799176,62.947604,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd47/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd48,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.63072,0.6,0.8,61.515745,62.315745,3769.208293,5.408493,3.219662,26.178179,27.792856,2.938244,8.975186,1.829372,62.315745,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd48/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd49,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.48032,0.6,0.8,59.165628,59.965628,3916.92763,5.228304,3.162806,25.176555,26.987385,3.03187,8.756765,1.85476,59.965628,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd49/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd5,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.05376,0.6,0.8,59.595867,60.395867,3889.024797,5.318574,3.182508,25.609552,27.249553,2.897421,8.882139,1.844543,60.395867,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd5/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd50,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,59.63068,60.43068,3886.784366,5.356771,3.22084,25.845603,27.505275,2.920791,8.883931,1.824536,60.43068,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd50/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd51,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.111051,60.911051,3856.131521,5.373918,3.216754,26.040434,27.674959,2.833521,8.872518,1.819227,60.911051,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd51/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd52,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.48384,0.6,0.8,60.217711,61.017711,3849.390925,5.255615,3.168127,25.692786,27.392983,2.986803,8.791398,1.850317,61.017711,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd52/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd53,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,61.362278,62.162278,3778.513761,5.232778,3.189662,25.614115,27.267442,3.021731,8.743976,1.841542,62.162278,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd53/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd54,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.90688,0.6,0.8,58.118752,58.918752,3986.524113,5.292364,3.213511,25.135264,26.821559,2.999987,8.768515,1.828007,58.918752,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd54/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd55,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,60.495569,61.295569,3831.94133,5.356601,3.174072,25.959072,27.587676,3.012874,8.964872,1.860489,61.295569,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd55/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd56,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.48384,0.6,0.8,59.884279,60.684279,3870.541575,5.362746,3.193956,25.846152,27.529071,2.898246,8.916361,1.821813,60.684279,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd56/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd57,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.05024,0.6,0.8,58.409185,59.209185,3966.969403,5.255164,3.19374,25.210371,26.845679,3.024001,8.752922,1.845097,59.209185,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd57/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd58,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,59.486749,60.286749,3896.063846,5.29557,3.193725,25.866048,27.55633,2.882576,8.8486,1.820238,60.286749,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd58/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd59,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.76352,0.6,0.8,57.664856,58.464856,4017.473754,5.272743,3.175365,25.280704,26.951545,2.92448,8.769516,1.849397,58.464856,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd59/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd6,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.6272,0.6,0.8,59.594124,60.394124,3889.137019,5.328763,3.201272,26.160014,27.847233,2.929743,8.880203,1.829093,60.394124,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd6/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd60,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.344,0.6,0.8,61.532955,62.332955,3768.167634,5.349344,3.216309,25.836594,27.531937,2.897193,8.878147,1.819143,62.332955,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd60/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd61,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,60.174504,60.974504,3852.118678,5.372049,3.214222,26.063062,27.770505,2.925057,8.9442,1.826214,60.974504,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd61/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd62,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.19712,0.6,0.8,60.221128,61.021128,3849.175394,5.320173,3.179698,25.450893,27.12777,2.915713,8.879142,1.835596,61.021128,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd62/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd63,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.838613,61.638613,3810.615027,5.35089,3.212207,25.78478,27.435397,2.912127,8.889766,1.822888,61.638613,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd63/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd64,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,59.466131,60.266131,3897.396751,5.403176,3.261191,25.862898,27.507926,2.81953,8.990294,1.811578,60.266131,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd64/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd65,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.63072,0.6,0.8,60.732134,61.532134,3817.209124,5.423033,3.185018,26.582929,28.223562,2.834937,9.049845,1.823372,61.532134,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd65/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd66,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.91392,0.6,0.8,60.475559,61.275559,3833.192668,5.385344,3.210255,26.005728,27.683218,2.903632,8.962058,1.829817,61.275559,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd66/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd67,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.20064,0.6,0.8,60.757499,61.557499,3815.636229,5.399331,3.19631,26.136702,27.805911,2.91687,8.993216,1.82401,61.557499,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd67/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd68,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.322753,61.122753,3842.775577,5.317768,3.209593,25.85324,27.546744,3.031785,8.821006,1.841799,61.122753,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd68/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd69,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,61.061101,61.861101,3796.909877,5.315954,3.194161,25.65097,27.294573,2.928133,8.874299,1.83401,61.861101,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd69/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd7,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.76704,0.6,0.8,59.145069,59.945069,3918.270985,5.332387,3.191794,25.53488,27.176985,3.025207,8.895511,1.853582,59.945069,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd7/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd70,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.48032,0.6,0.8,58.401337,59.201337,3967.495232,5.320918,3.2095,25.573188,27.238342,2.987102,8.851261,1.833165,59.201337,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd70/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd71,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.20064,0.6,0.8,60.763944,61.563944,3815.236761,5.373914,3.212639,26.088325,27.703414,2.915766,8.94219,1.824807,61.563944,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd71/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd72,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.48736,0.6,0.8,61.600576,62.400576,3764.084248,5.315027,3.183124,25.997097,27.7883,2.892232,8.885049,1.831274,62.400576,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd72/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd73,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.05376,0.6,0.8,59.31233,60.11233,3907.368459,5.342091,3.189176,25.686473,27.292975,2.920135,8.906223,1.830158,60.11233,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd73/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd74,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.20064,0.6,0.8,60.935179,61.735179,3804.65446,5.284331,3.172136,26.021977,27.695722,2.923419,8.842173,1.843181,61.735179,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd74/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd75,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.6272,0.6,0.8,59.24512,60.04512,3911.742134,5.402945,3.224422,26.264559,27.846992,2.898399,8.987451,1.813749,60.04512,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd75/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd76,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.48384,0.6,0.8,60.082901,60.882901,3857.914465,5.324997,3.188791,25.703172,27.389206,2.915699,8.871098,1.830648,60.882901,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd76/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd77,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.62016,0.6,0.8,57.901534,58.701534,4001.275733,5.231122,3.169656,24.990294,26.643175,3.070693,8.740865,1.858686,58.701534,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd77/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd78,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.19712,0.6,0.8,59.882885,60.682885,3870.630454,5.337849,3.171525,25.599759,27.265888,2.890056,8.963804,1.838993,60.682885,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd78/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd79,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.34048,0.6,0.8,60.103484,60.903484,3856.610623,5.342642,3.220521,25.538569,27.141666,2.899761,8.882937,1.822866,60.903484,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd79/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd8,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,54.76352,0.6,0.8,57.68932,58.48932,4015.793404,5.322468,3.200776,25.155237,26.829211,2.934361,8.851652,1.830033,58.48932,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd8/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd80,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.77408,0.6,0.8,62.358189,63.158189,3718.932229,5.33753,3.219161,25.817487,27.43754,2.800413,8.870313,1.80864,63.158189,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd80/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd81,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.62368,0.6,0.8,59.282327,60.082327,3909.319661,5.286743,3.200647,25.318775,26.997808,3.01034,8.803374,1.839238,60.082327,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd81/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd82,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,57.20064,0.6,0.8,61.499635,62.299635,3770.182961,5.325431,3.211531,25.796143,27.649179,2.813692,8.846994,1.814238,62.299635,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd82/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd83,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.62368,0.6,0.8,59.108365,59.908365,3920.671559,5.344565,3.209817,25.332777,27.117278,2.924136,8.838645,1.825881,59.908365,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd83/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd84,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,58.0608,0.6,0.8,62.7087,63.5087,3698.407031,5.363536,3.205814,25.980146,27.638678,2.86537,8.907668,1.82601,63.5087,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd84/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd85,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.77056,0.6,0.8,60.768082,61.568082,3814.980359,5.388051,3.220738,25.701668,27.492597,2.880265,8.944685,1.82266,61.568082,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd85/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd86,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.05024,0.6,0.8,58.825412,59.625412,3939.277165,5.261648,3.217903,24.992718,26.655139,2.908397,8.744608,1.821927,59.625412,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd86/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd87,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.6272,0.6,0.8,60.192668,60.992668,3850.971478,5.394747,3.222153,25.846493,27.645721,2.933098,8.952508,1.831183,60.992668,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd87/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd88,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,56.48384,0.6,0.8,60.482232,61.282232,3832.775293,5.317353,3.231559,25.472061,27.230612,2.912663,8.817582,1.821318,61.282232,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd88/hist.csv
exp3_pdf,s1_ub_rg_b16_z0.9_ep128_sd89,behavioral,1,ub_rg,roundtrip,16,0.9,128,32768,55.76704,0.6,0.8,59.291438,60.091438,3908.726959,5.309799,3.198916,25.436728,27.120989,2.908694,8.873142,1.832603,60.091438,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s1_ub_rg_b16_z0.9_ep128_sd89/hist.csv
