experiment,run_id,summary_path,engine,network_engine,status,tier,scenario,scheme,batch_size,zipf_s,ep_size,layers,microbatches,attention_devices,ffn_devices,m_to_n,placement,te_profile,step_time_us,throughput_tokens_s,baseline_step_time_us,speedup,tc_us,dispatch_us,combine_us,mask_value,mask_label,mask_definition,packet_evidence_paths,raw.cluster_throughput_tokens_s,raw.engine,raw.experiment,raw.job.batch,raw.job.ep_size,raw.job.exp,raw.job.layers,raw.job.m_attn,raw.job.microbatches,raw.job.n_ffn,raw.job.placement,raw.job.scenario,raw.job.scheme,raw.job.seed,raw.job.te_profile,raw.job.tier,raw.job.zipf_s,raw.model.cluster_throughput_tokens_s,raw.model.communication_busy_us,raw.model.communication_utilization,raw.model.compute_busy_us,raw.model.compute_utilization,raw.model.config.attention_devices,raw.model.config.batch_size,raw.model.config.combine_us,raw.model.config.dispatch_us,raw.model.config.ffn_devices,raw.model.config.layers,raw.model.config.microbatches,raw.model.config.seed,raw.model.config.ta_us,raw.model.config.tc_us,raw.model.config.te_profile,raw.model.config.te_us,raw.model.config.uniform_high_us,raw.model.config.uniform_low_us,raw.model.events._count,raw.model.layer_results._count,raw.model.masking.bidirectional_hidden,raw.model.masking.ffn_not_exposed,raw.model.masking.fully_hidden,raw.model.masking.single_direction_hidden,raw.model.per_device_throughput_tokens_s,raw.model.startup_us,raw.model.steady_state_us,raw.model.step_time_us,raw.model.ta_us,raw.model.tc_us,raw.model.te_profile,raw.model.te_us,raw.model.tf_us,raw.network_inputs.combine_cct_us,raw.network_inputs.dispatch_cct_us,raw.network_inputs.m2n_cct_us,raw.network_inputs.n2m_cct_us,raw.network_inputs.seed_aggregation,raw.network_inputs.tc_definition,raw.network_inputs.tc_us,raw.network_runs._count,raw.per_device_throughput_tokens_s,raw.run_id,raw.step_time_us,raw.tier,report_included
sys2,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m2_sd1,sys2/sys2_s1_packet_spray_b256_z0.5_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0.5,128,60,2,0,0,,role_packed,hidden,66130.17546366161,3871.1525896475423,103423.00212292401,1.5639305566300021,,208.719,341.724,0.2982492506002066,29.8% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb128_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb128_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,packet_spray,1,hidden,main,0.5,,66053.15999999993,0.99883539604845,19777.320933437204,0.2990665122959609,,256,341.724,208.719,,60,2,1,,,,,90.0,75.0,480,,,,,,3871.1525896475423,,,66130.17546366161,,,,,,341.724,208.719,,,,,,2,3871.1525896475423,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m2_sd1,66130.17546366161,main,True
sys2,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m4_sd1,sys2/sys2_s1_packet_spray_b256_z0.5_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,4,0,0,,role_packed,hidden,50287.415463661586,5090.736870042353,103423.00212292401,2.0566378520220225,,95.69,113.52,0.7866469552308758,78.7% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,packet_spray,1,hidden,controls,0.5,,50210.3999999999,0.9984684942952111,39574.87374458597,0.7869737066360738,,256,113.52,95.69,,60,4,1,,,,,90.0,75.0,960,,,,,,5090.736870042353,,,50287.415463661586,,,,,,113.52,95.69,,,,,,2,5090.736870042353,sys2_s1_packet_spray_b256_z0.5_ep128_L60_m4_sd1,50287.415463661586,controls,True
sys2,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1,sys2/sys2_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.9,128,60,1,0,0,,role_packed,hidden,450163.6621229242,568.682062858497,450163.6621229242,1.0,,3375.777,3961.663,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.9,,440246.4000000001,0.9779696520235434,9917.262122924098,0.022030347976456695,,256,3961.663,3375.777,,60,1,1,,,,,90.0,75.0,240,,,,,,568.682062858497,,,450163.6621229242,,,,,,3961.663,3375.777,,,,,,2,568.682062858497,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m1_sd1,450163.6621229242,controls,True
sys2,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m2_sd1,sys2/sys2_s1_packet_spray_b256_z0.9_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0.9,128,60,2,0,0,,role_packed,hidden,231550.65546366095,1105.5896148831075,450163.6621229242,1.944126054065832,,696.664,1232.283,0.08510820268681854,8.5% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb128_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb128_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,packet_spray,1,hidden,main,0.9,,231473.63999999926,0.9996673925905868,19777.32093343729,0.08541250247741622,,256,1232.283,696.664,,60,2,1,,,,,90.0,75.0,480,,,,,,1105.5896148831075,,,231550.65546366095,,,,,,1232.283,696.664,,,,,,2,1105.5896148831075,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m2_sd1,231550.65546366095,main,True
sys2,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m4_sd1,sys2/sys2_s1_packet_spray_b256_z0.9_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.9,128,60,4,0,0,,role_packed,hidden,137282.61546366208,1864.7663372043035,450163.6621229242,3.279101731872816,,208.962,362.728,0.28787351449885606,28.8% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,packet_spray,1,hidden,controls,0.9,,137205.60000000038,0.9994390006090605,39574.873744586046,0.28827301702349406,,256,362.728,208.962,,60,4,1,,,,,90.0,75.0,960,,,,,,1864.7663372043035,,,137282.61546366208,,,,,,362.728,208.962,,,,,,2,1864.7663372043035,sys2_s1_packet_spray_b256_z0.9_ep128_L60_m4_sd1,137282.61546366208,controls,True
sys2,sys2_s1_packet_spray_b256_z0_ep128_L60_m1_sd1,sys2/sys2_s1_packet_spray_b256_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,1,0,0,,role_packed,hidden,23043.582122924032,11109.383889813213,23043.582122924032,1.0,,106.753,112.019,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb256_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb256_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,packet_spray,1,hidden,controls,0.0,,13126.320000000032,0.5696301872677083,9917.262122924,0.43036981273229163,,256,112.019,106.753,,60,1,1,,,,,90.0,75.0,240,,,,,,11109.383889813213,,,23043.582122924032,,,,,,112.019,106.753,,,,,,2,11109.383889813213,sys2_s1_packet_spray_b256_z0_ep128_L60_m1_sd1,23043.582122924032,controls,True
sys2,sys2_s1_packet_spray_b256_z0_ep128_L60_m2_sd1,sys2/sys2_s1_packet_spray_b256_z0_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0,128,60,2,0,0,,role_packed,hidden,19834.75593343719,12906.637261335709,23043.582122924032,1.1617779518061748,,54.977,57.435,0.9957422250293562,99.6% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb128_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb128_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,packet_spray,1,hidden,main,0.0,,13489.440000000026,0.6800910505412215,19777.32093343719,0.9971043253472467,,256,57.435,54.977,,60,2,1,,,,,90.0,75.0,480,,,,,,12906.637261335709,,,19834.75593343719,,,,,,57.435,54.977,,,,,,2,12906.637261335709,sys2_s1_packet_spray_b256_z0_ep128_L60_m2_sd1,19834.75593343719,main,True
sys2,sys2_s1_packet_spray_b256_z0_ep128_L60_m4_sd1,sys2/sys2_s1_packet_spray_b256_z0_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0,128,60,4,0,0,,role_packed,hidden,39604.17874458599,6463.964362220135,23043.582122924032,0.5818472407049764,,28.714,29.305,0.9978954451702603,99.8% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_dispatch_mb64_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_combine_mb64_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,packet_spray,1,hidden,controls,0.0,,13924.560000000049,0.3515932015609231,39574.87374458599,0.9992600528295513,,256,29.305,28.714,,60,4,1,,,,,90.0,75.0,960,,,,,,6463.964362220135,,,39604.17874458599,,,,,,29.305,28.714,,,,,,2,6463.964362220135,sys2_s1_packet_spray_b256_z0_ep128_L60_m4_sd1,39604.17874458599,controls,True
sys2,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1,sys2/sys2_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,1,0,0,,role_packed,hidden,72160.362122924,3547.654037044717,72160.362122924,1.0,,419.159,618.226,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,62243.100000000006,0.8625663476296017,9917.262122923988,0.13743365237039823,,256,618.226,419.159,,60,1,1,,,,,90.0,75.0,240,,,,,,3547.654037044717,,,72160.362122924,,,,,,618.226,419.159,,,,,,2,3547.654037044717,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m1_sd1,72160.362122924,controls,True
sys2,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m2_sd1,sys2/sys2_s1_ub_rg_b256_z0.5_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0.5,128,60,2,0,0,,role_packed,hidden,55444.77546366179,4617.206902889904,72160.362122924,1.3014817269882806,,208.146,253.252,0.35580824417992485,35.6% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb128_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb128_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,ub_rg,1,hidden,main,0.5,,55367.760000000104,0.9986109518341875,19777.3209334372,0.3567030575567783,,256,253.252,208.146,,60,2,1,,,,,90.0,75.0,480,,,,,,4617.206902889904,,,55444.77546366179,,,,,,253.252,208.146,,,,,,2,4617.206902889904,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m2_sd1,55444.77546366179,main,True
sys2,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m4_sd1,sys2/sys2_s1_ub_rg_b256_z0.5_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.5,128,60,4,0,0,,role_packed,hidden,56690.37546366195,4515.757708538971,72160.362122924,1.272885591826397,,107.582,128.307,0.6976773376624189,69.8% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0.5_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0.5_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,ub_rg,1,hidden,controls,0.5,,56613.36000000026,0.9986414719777071,39574.87374458595,0.6980880514709787,,256,128.307,107.582,,60,4,1,,,,,90.0,75.0,960,,,,,,4515.757708538971,,,56690.37546366195,,,,,,128.307,107.582,,,,,,2,4515.757708538971,sys2_s1_ub_rg_b256_z0.5_ep128_L60_m4_sd1,56690.37546366195,controls,True
sys2,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1,sys2/sys2_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.9,128,60,1,0,0,,role_packed,hidden,162695.26212292392,1573.4938845765525,162695.26212292392,1.0,,954.663,1591.637,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.9,,152777.99999999997,0.9390439402259239,9917.262122923954,0.06095605977407625,,256,1591.637,954.663,,60,1,1,,,,,90.0,75.0,240,,,,,,1573.4938845765525,,,162695.26212292392,,,,,,1591.637,954.663,,,,,,2,1573.4938845765525,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m1_sd1,162695.26212292392,controls,True
sys2,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m2_sd1,sys2/sys2_s1_ub_rg_b256_z0.9_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0.9,128,60,2,0,0,,role_packed,hidden,122095.41546366211,2096.7208230368847,162695.26212292392,1.332525562119448,,440.705,576.115,0.1614535633132008,16.1% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb128_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb128_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,ub_rg,1,hidden,main,0.9,,122018.40000000043,0.9993692190376747,19777.320933437215,0.16198250244148862,,256,576.115,440.705,,60,2,1,,,,,90.0,75.0,480,,,,,,2096.7208230368847,,,122095.41546366211,,,,,,576.115,440.705,,,,,,2,2096.7208230368847,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m2_sd1,122095.41546366211,main,True
sys2,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m4_sd1,sys2/sys2_s1_ub_rg_b256_z0.9_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0.9,128,60,4,0,0,,role_packed,hidden,119906.13546366176,2135.0033424901953,162695.26212292392,1.3568551892178164,,222.157,277.131,0.32961819531783504,33.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0.9_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0.9_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,ub_rg,1,hidden,controls,0.9,,119829.12000000008,0.9993577020611675,39574.873744586,0.33004878016921324,,256,277.131,222.157,,60,4,1,,,,,90.0,75.0,960,,,,,,2135.0033424901953,,,119906.13546366176,,,,,,277.131,222.157,,,,,,2,2135.0033424901953,sys2_s1_ub_rg_b256_z0.9_ep128_L60_m4_sd1,119906.13546366176,controls,True
sys2,sys2_s1_ub_rg_b256_z0_ep128_L60_m1_sd1,sys2/sys2_s1_ub_rg_b256_z0_ep128_L60_m1_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0,128,60,1,0,0,,role_packed,hidden,27995.322122924008,9144.384868155314,27995.322122924008,1.0,,155.146,146.155,0.0,0.0% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb256_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb256_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,1,0,role_packed,1,ub_rg,1,hidden,controls,0.0,,18078.06000000001,0.6457528840218903,9917.262122924001,0.3542471159781097,,256,146.155,155.146,,60,1,1,,,,,90.0,75.0,240,,,,,,9144.384868155314,,,27995.322122924008,,,,,,146.155,155.146,,,,,,2,9144.384868155314,sys2_s1_ub_rg_b256_z0_ep128_L60_m1_sd1,27995.322122924008,controls,True
sys2,sys2_s1_ub_rg_b256_z0_ep128_L60_m2_sd1,sys2/sys2_s1_ub_rg_b256_z0_ep128_L60_m2_sd1/summary.json,packet,,ok,main,1,ub_rg,256,0,128,60,2,0,0,,role_packed,hidden,19854.200032486024,12893.99721878118,27995.322122924008,1.4100453343432242,,75.925,72.983,0.9956976175978437,99.6% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb128_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb128_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,2,0,role_packed,1,ub_rg,1,hidden,main,0.0,,17868.959999999974,0.9000090646191867,19777.32093343719,0.9961278168386013,,256,72.983,75.925,,60,2,1,,,,,90.0,75.0,480,,,,,,12893.99721878118,,,19854.200032486024,,,,,,72.983,75.925,,,,,,2,12893.99721878118,sys2_s1_ub_rg_b256_z0_ep128_L60_m2_sd1,19854.200032486024,main,True
sys2,sys2_s1_ub_rg_b256_z0_ep128_L60_m4_sd1,sys2/sys2_s1_ub_rg_b256_z0_ep128_L60_m4_sd1/summary.json,packet,,ok,controls,1,ub_rg,256,0,128,60,4,0,0,,role_packed,hidden,39609.85274458599,6463.038417505629,27995.322122924008,0.7067767280894652,,32.375,34.979,0.9978361220813415,99.8% 通讯重叠,communication event time overlapped by compute events,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_dispatch_mb64_z0_ep128_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_ub_rg_combine_mb64_z0_ep128_sd1/summary.json""]",,packet,sys2,256,128,sys2,60,0,4,0,role_packed,1,ub_rg,1,hidden,controls,0.0,,16164.95999999988,0.408104521474379,39574.87374458599,0.9991169116374768,,256,34.979,32.375,,60,4,1,,,,,90.0,75.0,960,,,,,,6463.038417505629,,,39609.85274458599,,,,,,34.979,32.375,,,,,,2,6463.038417505629,sys2_s1_ub_rg_b256_z0_ep128_L60_m4_sd1,39609.85274458599,controls,True
sys3,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,1,112,16,7.0,role_packed,hidden,10834.34064426434,20675.000662692357,,,3079.751,,,0.01219847342973101,1.2%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb256_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb256_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",2646400.0848246217,packet,sys3,256,128,sys3,60,112,1,16,role_packed,1,packet_spray,1,hidden,controls,0.5,2646400.0848246217,,,,,112,256,,,16,60,1,1,,3079.751,hidden,,90.0,75.0,,,False,True,False,False,20675.000662692357,6290.428288224866,4543.912356039475,10834.34064426434,77.01546366168601,3079.751,hidden,53.910824563180206,77.01546366168601,,,1366.94,3079.751,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",3079.751,2,20675.000662692357,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m1_M112_N16_hidden_role_packed_sd1,10834.34064426434,controls,True
sys3,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,main,1,packet_spray,256,0.5,128,60,2,112,16,7.0,role_packed,hidden,11285.248463965501,19848.920536862428,,,994.741,,,0.07185910817702049,7.2%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",2540661.828718391,packet,sys3,256,128,sys3,60,112,2,16,role_packed,1,packet_spray,1,hidden,main,0.5,2540661.828718391,,,,,112,256,,,16,60,2,1,,994.741,hidden,,90.0,75.0,,,False,True,False,False,19848.920536862428,2120.4082882248663,9164.840175740635,11285.248463965501,77.01546366168601,994.741,hidden,53.910824563180206,77.01546366168601,,,584.72,994.741,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",994.741,2,19848.920536862428,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M112_N16_hidden_role_packed_sd1,11285.248463965501,main,True
sys3,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,2,124,4,31.0,role_packed,exposed,15309.539794884706,16199.049959872922,,,1609.056,,,0.05857799123127531,5.9%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0.5_ep128_M124_N4_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0.5_ep128_M124_N4_role_packed_sd1/summary.json""]",2073478.394863734,packet,sys3,256,128,sys3,60,124,2,4,role_packed,1,packet_spray,1,exposed,controls,0.5,2073478.394863734,,,,,124,256,,,4,60,2,1,,1609.056,exposed,,90.0,75.0,,,False,False,False,False,16199.049959872922,3395.2475664218778,11914.292228462828,15309.539794884706,77.01546366168601,1609.056,exposed,100.12010276019183,100.12010276019183,,,599.07,1609.056,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",1609.056,2,16199.049959872922,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M124_N4_exposed_role_packed_sd1,15309.539794884706,controls,True
sys3,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,2,64,64,1.0,role_packed,hidden,9562.206463965502,13386.031820412887,,,133.22,,,0.366329554111862,36.6%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb128_z0.5_ep128_M64_N64_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb128_z0.5_ep128_M64_N64_role_packed_sd1/summary.json""]",1713412.0730128495,packet,sys3,256,128,sys3,60,64,2,64,role_packed,1,packet_spray,1,hidden,controls,0.5,1713412.0730128495,,,,,64,256,,,64,60,2,1,,133.22,hidden,,90.0,75.0,,,False,True,False,False,13386.031820412887,397.36628822486625,9164.840175740635,9562.206463965502,77.01546366168601,133.22,hidden,53.910824563180206,77.01546366168601,,,133.22,115.96,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",133.22,2,13386.031820412887,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m2_M64_N64_hidden_role_packed_sd1,9562.206463965502,controls,True
sys3,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,sys3/sys3_s1_packet_spray_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1/summary.json,packet,,ok,controls,1,packet_spray,256,0.5,128,60,4,112,16,7.0,role_packed,hidden,19099.064103367822,11728.323376876939,,,280.721,,,0.4305709452896035,43.1%,m*Tf/(2*(Tf+Tc)); >=1 means bidirectional hide,"[""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_m2n_mb64_z0.5_ep128_M112_N16_role_packed_sd1/summary.json"", ""/home/sim/dyn_latency/results/ub_rg_system_packet/network/s1_packet_spray_afd_n2m_mb64_z0.5_ep128_M112_N16_role_packed_sd1/summary.json""]",1501225.3922402482,packet,sys3,256,128,sys3,60,112,4,16,role_packed,1,packet_spray,1,hidden,controls,0.5,1501225.3922402482,,,,,112,256,,,16,60,4,1,,280.721,hidden,,90.0,75.0,,,False,True,False,False,11728.323376876939,692.3682882248662,18406.695815142957,19099.064103367822,77.01546366168601,280.721,hidden,53.910824563180206,77.01546366168601,,,187.87,280.721,single-seed CCT; no cross-seed P99,"max(m2n_cct_us,n2m_cct_us)",280.721,2,11728.323376876939,sys3_s1_packet_spray_b256_z0.5_ep128_L60_m4_M112_N16_hidden_role_packed_sd1,19099.064103367822,controls,True
